timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1550689980975,762,HTTP Request,200,OK,Thread Group 1-1,text,false,Response was null,24053,253,1,1,https://oxfamapps.org/festivals/,511,0,388
1550689980975,511,HTTP Request-0,301,Moved Permanently,Thread Group 1-1,text,true,,500,126,1,1,https://oxfamapps.org/festivals,511,0,388
1550689981487,250,HTTP Request-1,200,OK,Thread Group 1-1,text,true,,23553,127,1,1,https://oxfamapps.org/festivals/,126,0,0
1550689981739,766,HTTP Request,200,OK,Thread Group 1-1,text,false,Response was null,24053,253,1,1,https://oxfamapps.org/festivals/,513,0,389
1550689981739,513,HTTP Request-0,301,Moved Permanently,Thread Group 1-1,text,true,,500,126,1,1,https://oxfamapps.org/festivals,513,0,389
1550689982253,252,HTTP Request-1,200,OK,Thread Group 1-1,text,true,,23553,127,1,1,https://oxfamapps.org/festivals/,126,0,0
1550689982506,762,HTTP Request,200,OK,Thread Group 1-1,text,false,Response was null,24053,253,1,1,https://oxfamapps.org/festivals/,512,0,387
1550689982506,512,HTTP Request-0,301,Moved Permanently,Thread Group 1-1,text,true,,500,126,1,1,https://oxfamapps.org/festivals,512,0,387
1550689983018,250,HTTP Request-1,200,OK,Thread Group 1-1,text,true,,23553,127,1,1,https://oxfamapps.org/festivals/,126,0,0
1550689983269,789,HTTP Request,200,OK,Thread Group 1-1,text,false,Response was null,24053,253,1,1,https://oxfamapps.org/festivals/,520,0,395
1550689983269,520,HTTP Request-0,301,Moved Permanently,Thread Group 1-1,text,true,,500,126,1,1,https://oxfamapps.org/festivals,520,0,395
1550689983790,268,HTTP Request-1,200,OK,Thread Group 1-1,text,true,,23553,127,1,1,https://oxfamapps.org/festivals/,134,0,0
1550689984059,769,HTTP Request,200,OK,Thread Group 1-1,text,false,Response was null,24053,253,1,1,https://oxfamapps.org/festivals/,516,0,391
1550689984059,516,HTTP Request-0,301,Moved Permanently,Thread Group 1-1,text,true,,500,126,1,1,https://oxfamapps.org/festivals,516,0,391
1550689984575,253,HTTP Request-1,200,OK,Thread Group 1-1,text,true,,23553,127,1,1,https://oxfamapps.org/festivals/,127,0,0
1550689984829,774,HTTP Request,200,OK,Thread Group 1-1,text,false,Response was null,24053,253,1,1,https://oxfamapps.org/festivals/,523,0,399
1550689984829,523,HTTP Request-0,301,Moved Permanently,Thread Group 1-1,text,true,,500,126,1,1,https://oxfamapps.org/festivals,523,0,399
1550689985352,251,HTTP Request-1,200,OK,Thread Group 1-1,text,true,,23553,127,1,1,https://oxfamapps.org/festivals/,127,0,0
